id,area,task,phase,status,owner,files,notes
T01,finetune,Setup Python/uv + scaffold finetune/,execute,done,claude-A,finetune/pyproject.toml;finetune/README.md,"Python 3.12 + uv venv, deps: pdfplumber/rank-bm25/python-docx"
T02,finetune,Scrape van ban phap quy Dien Bien,execute,done,claude-A,finetune/scripts/scrape_docs.py;finetune/scripts/crawl_congbao.py;finetune/sources.txt,"6 docs tai duoc (2 scan bo qua). Nguon: congbao.dienbien.gov.vn"
T03,finetune,Parse+chunk (page/section),execute,done,claude-A,finetune/scripts/build_chunks.py;finetune/data/chunks.jsonl,"129 chunks, mirror rag-pipeline chunker"
T04,finetune,Sinh QA in-domain (Claude Code),execute,done,claude-A,finetune/data/qa.jsonl,"27 cap QA, eval set in-domain"
T05,finetune,Mine hard negatives BM25,execute,done,claude-A,finetune/scripts/mine_negatives.py;finetune/data/train_indomain.jsonl;finetune/data/eval_indomain.jsonl,"6 neg/query"
T06,finetune,Script train reranker PyTorch,execute,done,claude-A,finetune/notebooks/train_reranker.py,"Native loop AdamW+AMP+warmup. Smoke test CPU OK"
T07,finetune,Script eval Recall/MRR/nDCG,execute,done,claude-A,finetune/notebooks/eval_reranker.py,"3 tang: e5 / +base / +finetuned. Smoke test CPU OK"
T08,finetune,Notebook Kaggle + huong dan,execute,done,claude-A,finetune/notebooks/kaggle_reranker.ipynb;finetune/notebooks/KAGGLE.md,"Upload dataset vaic-finetune, GPU T4"
T09,finetune,CHAY train tren Kaggle (GPU),test,in-progress,claude-A,finetune/kaggle_kernel/;finetune/kaggle_staging/,"User da phone-verify. Kernel v3 DANG CHAY tren GPU (co Internet). Poller nen dang cho ket qua eval"
T10,retrieval-api,Serving reranking.py + tich hop retrieve.py,execute,done,claude-A,retrieval-api/app/services/reranking.py;retrieval-api/app/routers/retrieve.py;retrieval-api/app/config.py;retrieval-api/tests/test_reranking.py,"Them tang rerank (mac dinh TAT, fallback passthrough). Unit test logic PASS. Bat qua reranker_enabled=true"
T11,retrieval-api,Test reranker serving end-to-end,test,todo,,retrieval-api/tests/,"Sau khi co model tu Kaggle"
T12,paperless-ui,Highlight & giai thich thuat ngu (>=10 terms),execute,todo,,paperless-ui/server/utils/anthropic-terms.ts,"Yeu cau nop bai #2 - chua ai lam"
T13,paperless-ui,Summarization demo <60s (40+ trang),test,todo,,paperless-ui/server/utils/summarize.ts,"Yeu cau nop bai #1 - test voi doc 56 (59 trang)"
T14,paperless-ui,Suggested questions >=5,execute,todo,,paperless-ui/server/utils/anthropic-questions.ts,"Yeu cau nop bai #3"
T15,docs,Architecture doc + 1-page deck,plan,todo,,,"Yeu cau nop bai #5. Gom bang so eval reranker. ARCHITECTURE.md da xong phan tech stack"
T16,deploy,Cloud deploy Vercel+HF Space+Supabase,execute,in-progress,claude-A,retrieval-api/Dockerfile;retrieval-api/app/routers/ingest.py;retrieval-api/README-hfspace.md;DEPLOY.md,"Docker hoa retrieval-api (poppler+torch CPU+rag-pipeline+ingest endpoint) len HF Space; DB Supabase; UI Vercel qua env NUXT_RETRIEVAL_API_HOST. Can token 3 nen tang"
